id,type,bot_id,max_safety_orders,deal_has_error,from_currency_id,to_currency_id,account_id,active_safety_orders_count,created_at,updated_at,closed_at,finished?,current_active_safety_orders_count,current_active_safety_orders,completed_safety_orders_count,completed_manual_safety_orders_count,cancellable?,panic_sellable?,trailing_enabled,tsl_enabled,stop_loss_timeout_enabled,stop_loss_timeout_in_seconds,active_manual_safety_orders,pair,status,take_profit,base_order_volume,safety_order_volume,safety_order_step_percentage,bought_amount,bought_volume,bought_average_price,sold_amount,sold_volume,sold_average_price,take_profit_type,final_profit,martingale_coefficient,martingale_volume_coefficient,martingale_step_coefficient,stop_loss_percentage,error_message,profit_currency,stop_loss_type,safety_order_volume_type,base_order_volume_type,from_currency,to_currency,current_price,take_profit_price,stop_loss_price,final_profit_percentage,actual_profit_percentage,bot_name,account_name,usd_final_profit,actual_profit,actual_usd_profit,failed_message,reserved_base_coin,reserved_second_coin,trailing_deviation,trailing_max_price,tsl_max_price,strategy
201217085,Deal,1606912,3,TRUE,0,0,29001794,1,10-17-2020 12:14:05,10-29-2020 8:50:04,10-29-2020 8:50:04,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_DCR,failed,1.32,0.001,0.0005,0.48,6.611,0.007507085094,0.001135544561,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,DCR,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.001635783273,-22.57022681,Exchange account is banned. Check your account settings.,0.007507085094,6.611,0.2,,,long
176014731,Deal,1035623,3,TRUE,0,0,29001794,1,09-12-2020 22:16:35,10-29-2020 8:50:08,10-29-2020 8:50:08,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_DCR,failed,1.32,0.003,0.0015,0.48,16.257,0.02251961806,0.001385225937,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,DCR,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.008081597529,-111.5230557,Exchange account is banned. Check your account settings.,0.02251961806,16.257,0.2,,,long
161803864,Deal,1035623,3,TRUE,0,0,29001794,1,08-23-2020 23:49:20,10-29-2020 8:50:08,10-29-2020 8:50:08,TRUE,0,0,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_DCR,failed,1.32,0.002,0.001,0.48,23.850917,0.03013270737,0.00126337731,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,DCR,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.008950445618,-123.5433589,Exchange account is banned. Check your account settings.,0.03013270737,23.850917,0.2,,,long
201681191,Deal,1606912,3,TRUE,0,0,29001794,1,10-18-2020 8:10:43,10-29-2020 8:50:04,10-29-2020 8:50:04,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_DUSK,failed,1.32,0.001,0.0005,0.48,2162,0.00743385121,0.000003438414066,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,DUSK,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.00009040201,-1.247349758,Exchange account is banned. Check your account settings.,0.00743385121,2162,0.2,,,long
198742261,Deal,1606912,3,TRUE,0,0,29001794,1,10-13-2020 21:10:34,10-29-2020 8:50:04,10-29-2020 8:50:04,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_DUSK,failed,1.32,0.001,0.0005,0.48,1749,0.007512360048,0.000004295231588,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,DUSK,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.001571706648,-21.6861097,Exchange account is banned. Check your account settings.,0.007512360048,1749,0.2,,,long
198402761,Deal,1606912,3,TRUE,0,0,29001794,1,10-13-2020 9:05:35,10-29-2020 8:50:04,10-29-2020 8:50:04,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_DUSK,failed,1.32,0.001,0.0005,0.48,1699,0.007518734825,0.000004425388361,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,DUSK,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.001747911425,-24.11734974,Exchange account is banned. Check your account settings.,0.007518734825,1699,0.2,,,long
181197809,Deal,1035623,3,TRUE,0,0,29001794,1,09-19-2020 15:23:06,10-29-2020 8:50:08,10-29-2020 8:50:08,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_DUSK,failed,1.32,0.003,0.0015,0.48,4443,0.02253079543,0.000005071077072,561,0.002926223685,0.000005216085,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,DUSK,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.006418970548,-88.57941854,Exchange account is banned. Check your account settings.,0.01960457175,3882,0.2,,,long
176394730,Deal,1035623,3,TRUE,0,0,29001794,1,09-13-2020 8:46:16,10-29-2020 8:50:08,10-29-2020 8:50:08,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_DUSK,failed,1.32,0.003,0.0015,0.48,3643,0.02252720274,0.000006183695509,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,DUSK,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01015338894,-140.1130106,Exchange account is banned. Check your account settings.,0.02252720274,3643,0.2,,,long
190052676,Deal,1606912,3,TRUE,0,0,29001794,1,10-01-2020 5:03:06,10-29-2020 8:50:05,10-29-2020 8:50:05,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_ELF,failed,1.32,0.001,0.0005,0.48,810,0.007527391313,0.000009293075694,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,ELF,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.002502321413,-34.52655541,Exchange account is banned. Check your account settings.,0.007527391313,810,0.2,,,long
189567042,Deal,1606912,3,TRUE,0,0,29001794,1,09-30-2020 14:52:04,10-29-2020 8:50:05,10-29-2020 8:50:05,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_ELF,failed,1.32,0.001,0.0005,0.48,808,0.007520095845,0.000009307049313,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,ELF,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.002507433525,-34.59709137,Exchange account is banned. Check your account settings.,0.007520095845,808,0.2,,,long
176428938,Deal,1035623,3,TRUE,0,0,29001794,1,09-13-2020 9:42:44,10-29-2020 8:50:08,10-29-2020 8:50:08,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_ELF,failed,1.32,0.003,0.0015,0.48,1705,0.02255045016,0.00001322607048,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,ELF,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01197298821,-165.2228073,Exchange account is banned. Check your account settings.,0.02255045016,1705,0.2,,,long
199650715,Deal,1606912,3,TRUE,0,0,29001794,1,10-15-2020 4:44:36,10-29-2020 8:50:04,10-29-2020 8:50:04,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_ENJ,failed,1.32,0.001,0.0005,0.48,573,0.00753064375,0.00001314248473,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,ENJ,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.00227576389,-31.40055776,Exchange account is banned. Check your account settings.,0.00753064375,573,0.2,,,long
198771771,Deal,1606912,3,TRUE,0,0,29001794,1,10-13-2020 22:17:06,10-29-2020 8:50:04,10-29-2020 8:50:04,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_ENJ,failed,1.32,0.001,0.0005,0.48,548,0.00752888243,0.00001373883655,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,ENJ,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.00250327307,-34.5396862,Exchange account is banned. Check your account settings.,0.00752888243,548,0.2,,,long
198493125,Deal,1606912,3,TRUE,0,0,29001794,1,10-13-2020 12:18:41,10-29-2020 8:50:04,10-29-2020 8:50:04,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_ENJ,failed,1.32,0.001,0.0005,0.48,535,0.00752343835,0.00001406250159,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,ENJ,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.00261704965,-36.10955383,Exchange account is banned. Check your account settings.,0.00752343835,535,0.2,,,long
198393248,Deal,1606912,3,TRUE,0,0,29001794,1,10-13-2020 8:44:04,10-29-2020 8:50:04,10-29-2020 8:50:04,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_ENJ,failed,1.32,0.001,0.0005,0.48,535,0.007518084338,0.00001405249409,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,ENJ,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.002611695638,-36.03568018,Exchange account is banned. Check your account settings.,0.007518084338,535,0.2,,,long
174293104,Deal,1035623,3,TRUE,0,0,29001794,1,09-10-2020 20:42:37,10-29-2020 8:50:08,10-29-2020 8:50:08,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_ENJ,failed,1.32,0.003,0.0015,0.48,1342,0.0225339578,0.00001679132474,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,ENJ,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01022671736,-141.1249157,Exchange account is banned. Check your account settings.,0.0225339578,1342,0.2,,,long
168144628,Deal,1035623,3,TRUE,0,0,29001794,1,09-03-2020 9:39:38,10-29-2020 8:50:08,10-29-2020 8:50:08,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_ENJ,failed,1.32,0.003,0.0015,0.48,1305,0.02255451321,0.00001728315188,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,ENJ,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01058659311,-146.094879,Exchange account is banned. Check your account settings.,0.02255451321,1305,0.2,,,long
163413180,Deal,1035623,3,TRUE,0,0,29001794,1,08-26-2020 17:48:40,10-29-2020 8:50:09,10-29-2020 8:50:09,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_ENJ,failed,1.32,0.002,0.001,0.48,765.537,0.01503779441,0.00001964345866,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,ENJ,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.008017192382,-110.6371747,Exchange account is banned. Check your account settings.,0.01503779441,765.537,0.2,,,long
163183861,Deal,1035623,3,TRUE,0,0,29001794,1,08-26-2020 9:01:40,10-29-2020 8:50:09,10-29-2020 8:50:09,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_ENJ,failed,1.32,0.002,0.001,0.48,745.402,0.01503438552,0.00002016949984,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,ENJ,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.00819843795,-113.163367,Exchange account is banned. Check your account settings.,0.01503438552,745.402,0.2,,,long
201842877,Deal,1606912,3,TRUE,0,0,29001794,1,10-18-2020 15:10:09,10-29-2020 8:50:04,10-29-2020 8:50:04,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_EOS,failed,1.32,0.001,0.0005,0.48,34.44,0.007510886944,0.0002180861482,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,EOS,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.001211228908,-16.71230633,Exchange account is banned. Check your account settings.,0.007510886944,34.44,0.2,,,long
198563306,Deal,1606912,3,TRUE,0,0,29001794,1,10-13-2020 14:39:15,10-29-2020 8:50:04,10-29-2020 8:50:04,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_EOS,failed,1.32,0.001,0.0005,0.48,33.08,0.007508852419,0.0002269907019,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,EOS,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.001457961367,-20.11667393,Exchange account is banned. Check your account settings.,0.007508852419,33.08,0.2,,,long
194386186,Deal,1606912,3,TRUE,0,0,29001794,1,10-07-2020 15:24:07,10-29-2020 8:50:05,10-29-2020 8:50:05,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_EOS,failed,1.32,0.001,0.0005,0.48,30.43,0.007509417843,0.000246776794,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,EOS,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.001943256576,-26.81268501,Exchange account is banned. Check your account settings.,0.007509417843,30.43,0.2,,,long
170047602,Deal,1035623,3,TRUE,0,0,29001794,1,09-05-2020 14:56:07,10-29-2020 8:50:08,10-29-2020 8:50:08,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_EOS,failed,1.32,0.003,0.0015,0.48,76.19,0.02252259829,0.0002956109501,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,EOS,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.008586159678,-118.4889177,Exchange account is banned. Check your account settings.,0.02252259829,76.19,0.2,,,long
157648654,Deal,1035623,3,TRUE,0,0,29001794,1,08-17-2020 9:15:14,10-29-2020 8:50:07,10-29-2020 8:50:07,TRUE,0,0,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_EOS,failed,1.32,0.002,0.001,0.48,164.4,0.04147154735,0.0002522600204,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,EOS,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01140000899,-157.3433801,Exchange account is banned. Check your account settings.,0.04147154735,164.4,0.2,,,long
203390383,Deal,1606912,3,TRUE,0,0,29001794,1,10-21-2020 1:19:51,10-29-2020 8:50:04,10-29-2020 8:50:04,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_EVX,failed,1.32,0.001,0.0005,0.48,357,0.007401937293,0.00002073371791,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,EVX,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.001428167043,-19.7055775,Exchange account is banned. Check your account settings.,0.007401937293,357,0.2,,,long
167830608,Deal,1035623,3,TRUE,0,0,29001794,1,09-02-2020 22:52:17,10-29-2020 8:50:08,10-29-2020 8:50:08,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_EVX,failed,1.32,0.003,0.0015,0.48,659,0.02260768306,0.00003430604409,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,EVX,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01158047131,-159.8103882,Exchange account is banned. Check your account settings.,0.02260768306,659,0.2,,,long
191625285,Deal,1606912,3,TRUE,0,0,29001794,1,10-03-2020 10:26:19,10-29-2020 8:50:05,10-29-2020 8:50:05,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_FET,failed,1.32,0.001,0.0005,0.48,1458,0.00751607283,0.000005155056811,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,FET,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.00288426927,-39.79659938,Exchange account is banned. Check your account settings.,0.00751607283,1458,0.2,,,long
176393489,Deal,1035623,3,TRUE,0,0,29001794,1,09-13-2020 8:45:58,10-29-2020 8:50:08,10-29-2020 8:50:08,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_FET,failed,1.32,0.003,0.0015,0.48,2781,0.02253780068,0.000008104207365,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,FET,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01370306426,-189.0972167,Exchange account is banned. Check your account settings.,0.02253780068,2781,0.2,,,long
159748288,Deal,1035623,3,TRUE,0,0,29001794,1,08-20-2020 17:04:30,10-29-2020 8:50:07,10-29-2020 8:50:07,TRUE,0,0,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_FET,failed,1.32,0.002,0.001,0.48,4544.739,0.02891011494,0.000006361226672,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,FET,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01447229719,-199.761697,Exchange account is banned. Check your account settings.,0.02891011494,4544.739,0.2,,,long
186286832,Deal,1606912,3,TRUE,0,0,29001794,1,09-26-2020 6:55:16,10-29-2020 8:50:05,10-29-2020 8:50:05,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_GAS,failed,1.32,0.001,0.0005,0.48,48.41105,0.007504588218,0.0001550180841,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,GAS,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.003253512254,-44.89134392,Exchange account is banned. Check your account settings.,0.007504588218,48.41105,0.2,,,long
184635373,Deal,1035623,3,TRUE,0,0,29001794,1,09-24-2020 0:28:08,10-29-2020 8:50:08,10-29-2020 8:50:08,TRUE,0,0,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_GAS,failed,1.32,0.003,0.0015,0.48,172.07,0.02681246428,0.0001558230039,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,GAS,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01170263623,-161.49205,Exchange account is banned. Check your account settings.,0.02681246428,172.07,0.2,,,long
204542968,Deal,1606912,3,TRUE,0,0,29001794,1,10-22-2020 16:39:09,10-29-2020 8:50:04,10-29-2020 8:50:04,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_GO,failed,1.32,0.001,0.0005,0.48,13509,0.007506395578,0.0000005556588628,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,GO,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.001973244268,-27.22644949,Exchange account is banned. Check your account settings.,0.007506395578,13509,0.2,,,long
198510215,Deal,1606912,3,TRUE,0,0,29001794,1,10-13-2020 13:01:18,10-29-2020 8:50:04,10-29-2020 8:50:04,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_GO,failed,1.32,0.001,0.0005,0.48,10039,0.007506615743,0.0000007477453673,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,GO,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.003394741733,-46.84000142,Exchange account is banned. Check your account settings.,0.007506615743,10039,0.2,,,long
190348042,Deal,1606912,3,TRUE,0,0,29001794,1,10-01-2020 14:00:37,10-29-2020 8:50:05,10-29-2020 8:50:05,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_GO,failed,1.32,0.001,0.0005,0.48,9180,0.007507516418,0.0000008178122459,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,GO,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.003747480218,-51.70702002,Exchange account is banned. Check your account settings.,0.007507516418,9180,0.2,,,long
175569446,Deal,1035623,3,TRUE,0,0,29001794,1,09-12-2020 9:42:40,10-29-2020 8:50:08,10-29-2020 8:50:08,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_GO,failed,1.32,0.003,0.0015,0.48,21008,0.02251912669,0.000001071931011,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,GO,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01391445997,-192.0143992,Exchange account is banned. Check your account settings.,0.02251912669,21008,0.2,,,long
205471083,Deal,1054867,3,TRUE,0,0,29001794,1,10-24-2020 4:14:50,10-29-2020 8:50:05,10-29-2020 8:50:05,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_HBAR,failed,0.78,0.003,0.0015,0.48,8887,0.02230628718,0.00000250999068,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,HBAR,0,,,0,0,"Berlin (BTC, 0.78%p, 15b, 3s, 3m)",,0,-0.003395906488,-46.85607249,Exchange account is banned. Check your account settings.,0.02230628718,8887,0.2,,,long
174974515,Deal,1054867,3,TRUE,0,0,29001794,1,09-11-2020 16:08:10,10-29-2020 8:50:05,10-29-2020 8:50:05,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_HBAR,failed,0.78,0.003,0.0015,0.48,6157,0.02252738288,0.00000365882457,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,HBAR,0,,,0,0,"Berlin (BTC, 0.78%p, 15b, 3s, 3m)",,0,-0.009426087285,-130.0765169,Exchange account is banned. Check your account settings.,0.02252738288,6157,0.2,,,long
162323744,Deal,1054867,3,TRUE,0,0,29001794,1,08-24-2020 21:08:54,10-29-2020 8:50:05,10-29-2020 8:50:05,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_HBAR,failed,0.78,0.002,0.001,0.48,3613.383,0.01500356,0.000004152219679,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,HBAR,0,,,0,0,"Berlin (BTC, 0.78%p, 15b, 3s, 3m)",,0,-0.007314750716,-100.9657967,Exchange account is banned. Check your account settings.,0.01500356,3613.383,0.2,,,long
161769227,Deal,1076302,2,TRUE,0,0,29001794,1,08-23-2020 22:11:38,10-29-2020 8:50:10,10-29-2020 8:50:10,TRUE,0,0,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_HC,failed,0.6,0.002,0.006,0.4,185.99191,0.02563653868,0.0001378368483,0,0,0,total,0,1,2,2,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,HC,0,,,0,0,"Berlin (BTC, 0.6%p, 15b, 3s, 3m)",,0,-0.01320612276,-182.2846407,Exchange account is banned. Check your account settings.,0.02563653868,185.99191,0.2,,,long
161646918,Deal,1076302,2,TRUE,0,0,29001794,1,08-23-2020 16:30:44,10-29-2020 8:50:10,10-29-2020 8:50:10,TRUE,0,0,2,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_HC,failed,0.6,0.002,0.006,0.4,407.39271,0.05012281277,0.0001230331607,0,0,0,total,0,1,2,2,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,HC,0,,,0,0,"Berlin (BTC, 0.6%p, 15b, 3s, 3m)",,0,-0.02289549504,-316.0274339,Exchange account is banned. Check your account settings.,0.05012281277,407.39271,0.2,,,long
161495877,Deal,1076302,2,TRUE,0,0,29001794,1,08-23-2020 9:19:18,10-29-2020 8:50:10,10-29-2020 8:50:10,TRUE,0,0,2,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_HC,failed,0.6,0.002,0.006,0.4,349.76087,0.04279364577,0.0001223511531,0,0,0,total,0,1,2,2,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,HC,0,,,0,0,"Berlin (BTC, 0.6%p, 15b, 3s, 3m)",,0,-0.01941804256,-268.0280182,Exchange account is banned. Check your account settings.,0.04279364577,349.76087,0.2,,,long
176430891,Deal,1054856,3,TRUE,0,0,29001794,1,09-13-2020 9:46:23,10-29-2020 8:50:07,10-29-2020 8:50:07,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_HIVE,failed,0.5,0.003,0.0015,0.48,1271,0.02256229904,0.00001775161215,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,HIVE,0,,,0,0,"Berlin (BTC, 0.5%p, 15b, 3s, 3m)",,0,-0.01170611609,-161.5400708,Exchange account is banned. Check your account settings.,0.02256229904,1271,0.2,,,long
